Original_Number,Season_Episode_ID,Title
"56 / 57",S11E32,"Hardship Miso / The Invincible! Insect Pills"
"58 / 59",S11E33,"I Love You, Roboko / The Voice Thickener"
"60 / 61",S11E34,"N-S Badges / The Snail House Sure is Carefree"
62,S11E35,"Romance in the Snowy Mountain"
63,S11E36,"The Big R/C Naval Battle"
64,S11E37,"Eight Days in the Palace of the Dragon King (Part 1)"
64,S11E38,"Eight Days in the Palace of the Dragon King (Part 2)"
"65 / 66",S11E39,"The Smoke Monster of the Lamp / The New Year's Party in the Wallpaper"
"67 / 68",S11E40,"I'm Going to Transfer this Cold / Hot Spring Trip"
"69 / 70",S11E41,"The Paddy Field Mat / The Over-exaggerating Overcoat"
"71 / 72",S11E42,"The Illustrated Encyclopedia of Real Things / Creating the Earth"
"73 / 74",S11E43,"The Progression-Regression Beam / The Castaway Story from Long Ago"
"75 / 76",S11E44,"The Dream Channel / Dinosaur Footprints Discovered"
"77 / 78",S11E45,"The Big Papercraft Riot / A Dinosaur is Here!?"
79,S11E46,"Oh, Mr. Dinosaur... Please Come to Japan"
80,S11E47,"Nature Plastic Model Series"
81,S11E48,"Giant Monster of the Uninhabited Island"
"82 / 83",S11E49,"The Word Game Transformation Egg / I'll Be the King of the Stone Age"
"84 / 85",S11E50,"The Great Avalanche in My Room / The Big Fossil Discovery"
86,S11E51,"Space Tarzan"
87,S11E52,"All the Way From the Country of the Future"
"88",S12E01,"The City of Dreams, Nobita Land"
"90 / 91",S12E02,"Esper Suneo / Suneo is the Ideal Big Brother"
"92",S12E03,"Even in the Stomach, in the Acid"
"96",S12E04,"Big Problem With the X-Ray Stickers"
"98",S12E05,"Don't Cry, Jaiko"
"100 / 101",S12E06,"The Lazy Day / Aren't You Nobita, the Cat?"
"102 / 103",S12E07,"Swapping Moms / Nobita Disappeared?"
"104",S12E08,"All Alone in the City of the Future"
"106",S12E09,"I'll Become a Singer By Eating Candy"
"107",S12E10,"Memories of Grandma"
"109",S12E11,"The Just-As-You-Said Pills"
"111",S12E12,"Nobita's Castaway Story"
"113",S12E13,"The Stupidity Time Bombs"
"115 / 116",S12E14,"Assorted Monsters / Which is a Lie! Our Sale"
"117",S12E15,"What Are Those Two Doing, All Alone Together?"
"119 / 120",S12E16,"The Equality Bomb / Please Save Me"
"121 / 122",S12E17,"Watercycline / The Reality Pillow"
"123",S12E18,"Goodbye, Nobita! Doraemon, Goes Back To The Future"
"124 / 125",S12E19,"Doraemon's Song / Lighter Play"
"126",S12E20,"What!! Nobita Got 100 Points"
"128",S12E21,"The Light or Heavy Meter"
"130 / 131",S12E22,"The Absconding Leaf / God Robot Extends His Hand of Love!"
"134",S12E23,"The Confidence Eliminator"
"136",S12E24,"The Fearsome Justice Rope"
"140",S12E25,"The Urashima Candy"
"145 / 656",S12E26,"The What-If Phone Box / A World Where You Don't Need Money"
"146 / 147",S12E27,"Winning Back Shizuka-chan"
"149",S12E28,"The Sleeping Genius Nobita"
"151 / 152",S12E29,"The Lie Speaker / Big Problem! Suneo's Test Paper"
"155",S12E30,"Exploring the Earth (Part 1)"
"156",S12E31,"Exploring the Earth (Part 2)"
"159",S12E32,"A World Without Mirrors"
"157",S12E33,"Blind Spot Star"
"160",S12E34,"There's No Way We Can Produce a Cartoon"
"162 / 163",S12E35,"Sorcerer Nobita / The Secret of the Devil King's Castle"
"165",S12E36,"The Girl With the Red Shoes"
"167",S12E37,"Operation: Rescue Nobita"
"168 / 169",S12E38,"Gratitude Halo / That Person's Living Room"
"170",S12E39,"Magical Girl Shizu-chan"
"172",S12E40,"Super Gian, Hero of Justice"
"174",S12E41,"Could You Please Adopt Doraemon?"
"175",S12E42,"The Horrors of Gian's Birthday"
"178",S12E43,"Seems-bad-but-not Spray"
"183",S12E44,"The Pitch-Black Pop Stars"
"184",S12E45,"The Forceful Athletic House"
"186",S12E46,"The Pool in the Clouds"
"188",S12E47,"The Elephant and the Uncle"
"272",S15E01,"Our Homemade Giant Robot Loses Control"
"273 / 274",S15E02,"Slope Cane / Nobita's 0-Point Escape Plan"
"278",S15E03,"Nobizaemon's Treasure"
"279",S15E04,"The Tale of Nobita's Dream"
"280 / 281",S15E05,"Half, and Half, and Half Again / That Day, That Time, and That Daruma"
"283 / 282",S15E06,"Summoning in Victory With the Cheerleader Gloves / Nobita and Shizuka's Hous"
"285",S15E07,"Fantasy Animal Safari Pack"
"287",S15E08,"A Visitor from the Country of the Future"
"290",S15E09,"Welcome to the Center of the Earth (Part 1)"
"291",S15E10,"Welcome to the Center of the Earth (Part 2)"
"292",S15E11,"Shizuka-chan Disappeared!?"
"293",S15E12,"Nobita's Proposal Strategy"
"295 / 294",S15E13,"The Nobi's Finances are in Big Trouble! / Doraemon's on a Diet!?"
"296",S15E14,"Masked Self, Hero of Justice"
"298 / 297",S15E15,"My Friend, the Topknot / Gian, The Moocher"
"299",S15E16,"It's Tough To Be a Rain Man"
"301",S15E17,"Parallel Planet"
"303 / 302",S15E18,"Doraemon's Resignation / The Suneo Kidnapping Case"
"304",S15E19,"Let's Ride a Bug Plane"
"305 / 306",S15E20,"How to Walk on the Sea Floor Without Getting in the Ocean / Winter Comes on a"
"307",S15E21,"Like I Said, A Ghost Appeared"
"308",S15E22,"The Nobita in Nobita"
"309",S15E23,"A Happy Mermaid Princess"
"310",S15E24,"Doraemon, In Love"
"311 / 312",S15E25,"Muku, the Bad Dog / The Robot Dwarfs are Hardworking"
"313",S15E26,"Nobita's The Only Creature on Earth"
"315",S15E27,"Big Rampage! Nobita's Baby"
"316 / 317",S15E28,"The Nobi House Turns Into a Giant Maze!? / Violetta of the Rainbow"
"318",S15E29,"That Goodbye Through The Window"
"319 / 320",S15E30,"Becoming Faceless with an Eraser / The Toy Soldiers"
"321",S15E31,"Nobita's Sports Day Fever"
"322",S15E32,"Follow That Alien!"
"323 / 324",S15E33,"The Terror of Gian's Dinner Show / Once in a While, Nobita Can Think, Too"
"325",S15E34,"Fine Dog!? Chukenper"
"326 / 327",S15E35,"A Black Hole in Nobita's Town / What are Gian's Good Points?"
"331",S15E36,"The Long, Long, New Years"
"332",S15E37,"Mass Panic! It's Super Baby"
"333 / 334",S15E38,"With the Compliments, I Can Become An Artist / Life Course, Left or Right"
"335 / 336",S15E39,"The Wild Man Headband / The Wish Realizing Machine Is Too Much!"
"337",S15E40,"Suneo's Luxuriously Poor Birthday!"
"338 / 339",S15E41,"Don't Stop the Teacher From Slipping! / Millionaire Nobita"
"341 / 342",S15E42,"Moving with the Completely-Flat Roller / Nobita Grows Octopuses on His Ears"
"344",S15E43,"Nobita's Survival Trip"
"346 / 345",S15E44,"The Long, Slender Friend / The Curse of the Laughing Doll"
"347",S15E45,"Long Ago, Mom Was Just Like Nobita!?"
"348 / 349",S15E46,"Create Gian's Fear / Create Dekisugi's Fear, Too"
"350",S15E47,"Shizuka-chan and the Grandfather Tree"
"351 / 352",S15E48,"Abekonbe / The Nobita that Nobita Never Knew"
"353",S15E49,"Where'd Cinderella Go?"
"354",S15E50,"Grandpa, In the Midst of a Dream"
"356 / 357",S15E51,"I'm Honekawa Doraemon / Going for a Vacuum Cleaner Drive"
"358 / 359",S15E52,"I Caught a Sea Monster / The House Became a Robot"
